Time_Index,natgas_CT,natgas_ME,natgas_MA
258,18.59617191,18.59617191,18.01610783
259,18.59617191,18.59617191,18.01610783
260,18.59617191,18.59617191,18.01610783
261,18.59617191,18.59617191,18.01610783
262,18.59617191,18.59617191,18.01610783
263,18.59617191,18.59617191,18.01610783
264,18.59617191,18.59617191,18.01610783
265,18.59617191,18.59617191,18.01610783
266,18.59617191,18.59617191,18.01610783
267,18.59617191,18.59617191,18.01610783
268,18.59617191,18.59617191,18.01610783
269,18.59617191,18.59617191,18.01610783
270,18.59617191,18.59617191,18.01610783
271,18.59617191,18.59617191,18.01610783
272,18.59617191,18.59617191,18.01610783
273,18.59617191,18.59617191,18.01610783
274,18.59617191,18.59617191,18.01610783
275,18.59617191,18.59617191,18.01610783
276,18.59617191,18.59617191,18.01610783
277,18.59617191,18.59617191,18.01610783
278,18.59617191,18.59617191,18.01610783
279,18.59617191,18.59617191,18.01610783
280,18.59617191,18.59617191,18.01610783
281,18.59617191,18.59617191,18.01610783
282,18.59617191,18.59617191,18.01610783
283,18.59617191,18.59617191,18.01610783
284,18.59617191,18.59617191,18.01610783
285,18.59617191,18.59617191,18.01610783
286,18.59617191,18.59617191,18.01610783
287,18.59617191,18.59617191,18.01610783
288,18.59617191,18.59617191,18.01610783
289,18.59617191,18.59617191,18.01610783
290,18.59617191,18.59617191,18.01610783
291,18.59617191,18.59617191,18.01610783
292,18.59617191,18.59617191,18.01610783
293,18.59617191,18.59617191,18.01610783
294,18.59617191,18.59617191,18.01610783
295,18.59617191,18.59617191,18.01610783
296,18.59617191,18.59617191,18.01610783
297,18.59617191,18.59617191,18.01610783
298,18.59617191,18.59617191,18.01610783
299,18.59617191,18.59617191,18.01610783
300,18.59617191,18.59617191,18.01610783
301,18.59617191,18.59617191,18.01610783
302,18.59617191,18.59617191,18.01610783
303,18.59617191,18.59617191,18.01610783
304,18.59617191,18.59617191,18.01610783
305,18.59617191,18.59617191,18.01610783
306,18.59617191,18.59617191,18.01610783
307,18.59617191,18.59617191,18.01610783
308,18.59617191,18.59617191,18.01610783
309,18.59617191,18.59617191,18.01610783
310,18.59617191,18.59617191,18.01610783
311,18.59617191,18.59617191,18.01610783
312,18.59617191,18.59617191,18.01610783
313,18.59617191,18.59617191,18.01610783
314,18.59617191,18.59617191,18.01610783
315,18.59617191,18.59617191,18.01610783
316,18.59617191,18.59617191,18.01610783
317,18.59617191,18.59617191,18.01610783
318,18.59617191,18.59617191,18.01610783
319,18.59617191,18.59617191,18.01610783
320,18.59617191,18.59617191,18.01610783
321,18.59617191,18.59617191,18.01610783
322,18.59617191,18.59617191,18.01610783
323,18.59617191,18.59617191,18.01610783
324,18.59617191,18.59617191,18.01610783
325,18.59617191,18.59617191,18.01610783
326,18.59617191,18.59617191,18.01610783
327,18.59617191,18.59617191,18.01610783
328,18.59617191,18.59617191,18.01610783
329,18.59617191,18.59617191,18.01610783
330,18.59617191,18.59617191,18.01610783
331,18.59617191,18.59617191,18.01610783
332,18.59617191,18.59617191,18.01610783
333,18.59617191,18.59617191,18.01610783
334,18.59617191,18.59617191,18.01610783
335,18.59617191,18.59617191,18.01610783
336,18.59617191,18.59617191,18.01610783
337,18.59617191,18.59617191,18.01610783
338,18.59617191,18.59617191,18.01610783
339,18.59617191,18.59617191,18.01610783
340,18.59617191,18.59617191,18.01610783
341,18.59617191,18.59617191,18.01610783
342,18.59617191,18.59617191,18.01610783
343,18.59617191,18.59617191,18.01610783
344,18.59617191,18.59617191,18.01610783
345,18.59617191,18.59617191,18.01610783
346,18.59617191,18.59617191,18.01610783
347,18.59617191,18.59617191,18.01610783
348,18.59617191,18.59617191,18.01610783
349,18.59617191,18.59617191,18.01610783
350,18.59617191,18.59617191,18.01610783
351,18.59617191,18.59617191,18.01610783
352,18.59617191,18.59617191,18.01610783
353,18.59617191,18.59617191,18.01610783
354,18.59617191,18.59617191,18.01610783
355,18.59617191,18.59617191,18.01610783
356,18.59617191,18.59617191,18.01610783
357,18.59617191,18.59617191,18.01610783
358,18.59617191,18.59617191,18.01610783
359,18.59617191,18.59617191,18.01610783
360,18.59617191,18.59617191,18.01610783
361,18.59617191,18.59617191,18.01610783
362,18.59617191,18.59617191,18.01610783
363,18.59617191,18.59617191,18.01610783
364,18.59617191,18.59617191,18.01610783
365,18.59617191,18.59617191,18.01610783
366,18.59617191,18.59617191,18.01610783
367,18.59617191,18.59617191,18.01610783
368,18.59617191,18.59617191,18.01610783
369,18.59617191,18.59617191,18.01610783
370,18.59617191,18.59617191,18.01610783
371,18.59617191,18.59617191,18.01610783
372,18.59617191,18.59617191,18.01610783
373,18.59617191,18.59617191,18.01610783
374,18.59617191,18.59617191,18.01610783
375,18.59617191,18.59617191,18.01610783
376,18.59617191,18.59617191,18.01610783
377,18.59617191,18.59617191,18.01610783
378,18.59617191,18.59617191,18.01610783
379,18.59617191,18.59617191,18.01610783
380,18.59617191,18.59617191,18.01610783
381,18.59617191,18.59617191,18.01610783
382,18.59617191,18.59617191,18.01610783
383,18.59617191,18.59617191,18.01610783
384,18.59617191,18.59617191,18.01610783
385,18.59617191,18.59617191,18.01610783
386,18.59617191,18.59617191,18.01610783
387,18.59617191,18.59617191,18.01610783
388,18.59617191,18.59617191,18.01610783
389,18.59617191,18.59617191,18.01610783
390,18.59617191,18.59617191,18.01610783
391,18.59617191,18.59617191,18.01610783
392,18.59617191,18.59617191,18.01610783
393,18.59617191,18.59617191,18.01610783
394,18.59617191,18.59617191,18.01610783
395,18.59617191,18.59617191,18.01610783
396,18.59617191,18.59617191,18.01610783
397,18.59617191,18.59617191,18.01610783
398,18.59617191,18.59617191,18.01610783
399,18.59617191,18.59617191,18.01610783
400,18.59617191,18.59617191,18.01610783
401,18.59617191,18.59617191,18.01610783
402,18.59617191,18.59617191,18.01610783
403,18.59617191,18.59617191,18.01610783
404,18.59617191,18.59617191,18.01610783
405,18.59617191,18.59617191,18.01610783
406,18.59617191,18.59617191,18.01610783
407,18.59617191,18.59617191,18.01610783
408,18.59617191,18.59617191,18.01610783
409,18.59617191,18.59617191,18.01610783
410,18.59617191,18.59617191,18.01610783
411,18.59617191,18.59617191,18.01610783
412,18.59617191,18.59617191,18.01610783
413,18.59617191,18.59617191,18.01610783
414,18.59617191,18.59617191,18.01610783
415,18.59617191,18.59617191,18.01610783
416,18.59617191,18.59617191,18.01610783
417,18.59617191,18.59617191,18.01610783
418,18.59617191,18.59617191,18.01610783
419,18.59617191,18.59617191,18.01610783
420,18.59617191,18.59617191,18.01610783
421,18.59617191,18.59617191,18.01610783
422,18.59617191,18.59617191,18.01610783
423,18.59617191,18.59617191,18.01610783
424,18.59617191,18.59617191,18.01610783
425,18.59617191,18.59617191,18.01610783
426,18.59617191,18.59617191,18.01610783
427,18.59617191,18.59617191,18.01610783
428,18.59617191,18.59617191,18.01610783
429,18.59617191,18.59617191,18.01610783
430,18.59617191,18.59617191,18.01610783
431,18.59617191,18.59617191,18.01610783
432,18.59617191,18.59617191,18.01610783
433,18.59617191,18.59617191,18.01610783
434,18.59617191,18.59617191,18.01610783
435,18.59617191,18.59617191,18.01610783
436,18.59617191,18.59617191,18.01610783
437,18.59617191,18.59617191,18.01610783
438,18.59617191,18.59617191,18.01610783
439,18.59617191,18.59617191,18.01610783
440,18.59617191,18.59617191,18.01610783
441,18.59617191,18.59617191,18.01610783
442,18.59617191,18.59617191,18.01610783
443,18.59617191,18.59617191,18.01610783
444,18.59617191,18.59617191,18.01610783
445,18.59617191,18.59617191,18.01610783
446,18.59617191,18.59617191,18.01610783
447,18.59617191,18.59617191,18.01610783
448,18.59617191,18.59617191,18.01610783
449,18.59617191,18.59617191,18.01610783
450,18.59617191,18.59617191,18.01610783
451,18.59617191,18.59617191,18.01610783
452,18.59617191,18.59617191,18.01610783
453,18.59617191,18.59617191,18.01610783
454,18.59617191,18.59617191,18.01610783
455,18.59617191,18.59617191,18.01610783
456,18.59617191,18.59617191,18.01610783
457,18.59617191,18.59617191,18.01610783
458,18.59617191,18.59617191,18.01610783
459,18.59617191,18.59617191,18.01610783
460,18.59617191,18.59617191,18.01610783
461,18.59617191,18.59617191,18.01610783
462,18.59617191,18.59617191,18.01610783
463,18.59617191,18.59617191,18.01610783
464,18.59617191,18.59617191,18.01610783
465,18.59617191,18.59617191,18.01610783
466,18.59617191,18.59617191,18.01610783
467,18.59617191,18.59617191,18.01610783
468,18.59617191,18.59617191,18.01610783
469,18.59617191,18.59617191,18.01610783
470,18.59617191,18.59617191,18.01610783
471,18.59617191,18.59617191,18.01610783
472,18.59617191,18.59617191,18.01610783
473,18.59617191,18.59617191,18.01610783
474,18.59617191,18.59617191,18.01610783
475,18.59617191,18.59617191,18.01610783
476,18.59617191,18.59617191,18.01610783
477,18.59617191,18.59617191,18.01610783
478,18.59617191,18.59617191,18.01610783
479,18.59617191,18.59617191,18.01610783
480,18.59617191,18.59617191,18.01610783
481,18.59617191,18.59617191,18.01610783
482,18.59617191,18.59617191,18.01610783
483,18.59617191,18.59617191,18.01610783
484,18.59617191,18.59617191,18.01610783
485,18.59617191,18.59617191,18.01610783
486,18.59617191,18.59617191,18.01610783
487,18.59617191,18.59617191,18.01610783
488,18.59617191,18.59617191,18.01610783
489,18.59617191,18.59617191,18.01610783
490,18.59617191,18.59617191,18.01610783
491,18.59617191,18.59617191,18.01610783
492,18.59617191,18.59617191,18.01610783
493,18.59617191,18.59617191,18.01610783
494,18.59617191,18.59617191,18.01610783
495,18.59617191,18.59617191,18.01610783
496,18.59617191,18.59617191,18.01610783
497,18.59617191,18.59617191,18.01610783
498,18.59617191,18.59617191,18.01610783
499,18.59617191,18.59617191,18.01610783
500,18.59617191,18.59617191,18.01610783
501,18.59617191,18.59617191,18.01610783
502,18.59617191,18.59617191,18.01610783
503,18.59617191,18.59617191,18.01610783
504,18.59617191,18.59617191,18.01610783
505,18.59617191,18.59617191,18.01610783
506,18.59617191,18.59617191,18.01610783
507,18.59617191,18.59617191,18.01610783
508,18.59617191,18.59617191,18.01610783
509,18.59617191,18.59617191,18.01610783
510,18.59617191,18.59617191,18.01610783
511,18.59617191,18.59617191,18.01610783
512,18.59617191,18.59617191,18.01610783
513,18.59617191,18.59617191,18.01610783
514,18.59617191,18.59617191,18.01610783
515,18.59617191,18.59617191,18.01610783
516,18.59617191,18.59617191,18.01610783
517,18.59617191,18.59617191,18.01610783
518,18.59617191,18.59617191,18.01610783
519,18.59617191,18.59617191,18.01610783
520,18.59617191,18.59617191,18.01610783
521,18.59617191,18.59617191,18.01610783
522,18.59617191,18.59617191,18.01610783
523,18.59617191,18.59617191,18.01610783
524,18.59617191,18.59617191,18.01610783
525,18.59617191,18.59617191,18.01610783
526,18.59617191,18.59617191,18.01610783
527,18.59617191,18.59617191,18.01610783
528,18.59617191,18.59617191,18.01610783
529,18.59617191,18.59617191,18.01610783
530,18.59617191,18.59617191,18.01610783
531,18.59617191,18.59617191,18.01610783
532,18.59617191,18.59617191,18.01610783
533,18.59617191,18.59617191,18.01610783
534,18.59617191,18.59617191,18.01610783
535,18.59617191,18.59617191,18.01610783
536,18.59617191,18.59617191,18.01610783
537,18.59617191,18.59617191,18.01610783
538,18.59617191,18.59617191,18.01610783
539,18.59617191,18.59617191,18.01610783
540,18.59617191,18.59617191,18.01610783
541,18.59617191,18.59617191,18.01610783
542,18.59617191,18.59617191,18.01610783
543,18.59617191,18.59617191,18.01610783
544,18.59617191,18.59617191,18.01610783
545,18.59617191,18.59617191,18.01610783
546,18.59617191,18.59617191,18.01610783
547,18.59617191,18.59617191,18.01610783
548,18.59617191,18.59617191,18.01610783
549,18.59617191,18.59617191,18.01610783
550,18.59617191,18.59617191,18.01610783
551,18.59617191,18.59617191,18.01610783
552,18.59617191,18.59617191,18.01610783
553,18.59617191,18.59617191,18.01610783
554,18.59617191,18.59617191,18.01610783
555,18.59617191,18.59617191,18.01610783
556,18.59617191,18.59617191,18.01610783
557,18.59617191,18.59617191,18.01610783
558,18.59617191,18.59617191,18.01610783
559,18.59617191,18.59617191,18.01610783
560,18.59617191,18.59617191,18.01610783
561,18.59617191,18.59617191,18.01610783
562,18.59617191,18.59617191,18.01610783
563,18.59617191,18.59617191,18.01610783
564,18.59617191,18.59617191,18.01610783
565,18.59617191,18.59617191,18.01610783
566,18.59617191,18.59617191,18.01610783
567,18.59617191,18.59617191,18.01610783
568,18.59617191,18.59617191,18.01610783
569,18.59617191,18.59617191,18.01610783
570,18.59617191,18.59617191,18.01610783
571,18.59617191,18.59617191,18.01610783
572,18.59617191,18.59617191,18.01610783
573,18.59617191,18.59617191,18.01610783
574,18.59617191,18.59617191,18.01610783
575,18.59617191,18.59617191,18.01610783
576,18.59617191,18.59617191,18.01610783
577,18.59617191,18.59617191,18.01610783
578,18.59617191,18.59617191,18.01610783
579,18.59617191,18.59617191,18.01610783
580,18.59617191,18.59617191,18.01610783
581,18.59617191,18.59617191,18.01610783
582,18.59617191,18.59617191,18.01610783
583,18.59617191,18.59617191,18.01610783
584,18.59617191,18.59617191,18.01610783
585,18.59617191,18.59617191,18.01610783
586,18.59617191,18.59617191,18.01610783
587,18.59617191,18.59617191,18.01610783
588,18.59617191,18.59617191,18.01610783
589,18.59617191,18.59617191,18.01610783
590,18.59617191,18.59617191,18.01610783
591,18.59617191,18.59617191,18.01610783
592,18.59617191,18.59617191,18.01610783
593,18.59617191,18.59617191,18.01610783
594,18.59617191,18.59617191,18.01610783
595,18.59617191,18.59617191,18.01610783
596,18.59617191,18.59617191,18.01610783
597,18.59617191,18.59617191,18.01610783
598,18.59617191,18.59617191,18.01610783
599,18.59617191,18.59617191,18.01610783
600,18.59617191,18.59617191,18.01610783
601,18.59617191,18.59617191,18.01610783
602,18.59617191,18.59617191,18.01610783
603,18.59617191,18.59617191,18.01610783
604,18.59617191,18.59617191,18.01610783
605,18.59617191,18.59617191,18.01610783
606,18.59617191,18.59617191,18.01610783
607,18.59617191,18.59617191,18.01610783
608,18.59617191,18.59617191,18.01610783
609,18.59617191,18.59617191,18.01610783
610,18.59617191,18.59617191,18.01610783
611,18.59617191,18.59617191,18.01610783
612,18.59617191,18.59617191,18.01610783
613,18.59617191,18.59617191,18.01610783
614,18.59617191,18.59617191,18.01610783
615,18.59617191,18.59617191,18.01610783
616,18.59617191,18.59617191,18.01610783
617,18.59617191,18.59617191,18.01610783
618,18.59617191,18.59617191,18.01610783
619,18.59617191,18.59617191,18.01610783
620,18.59617191,18.59617191,18.01610783
621,18.59617191,18.59617191,18.01610783
622,18.59617191,18.59617191,18.01610783
623,18.59617191,18.59617191,18.01610783
624,18.59617191,18.59617191,18.01610783
625,18.59617191,18.59617191,18.01610783
626,18.59617191,18.59617191,18.01610783
627,18.59617191,18.59617191,18.01610783
628,18.59617191,18.59617191,18.01610783
629,18.59617191,18.59617191,18.01610783
630,18.59617191,18.59617191,18.01610783
631,18.59617191,18.59617191,18.01610783
632,18.59617191,18.59617191,18.01610783
633,18.59617191,18.59617191,18.01610783
634,18.59617191,18.59617191,18.01610783
635,18.59617191,18.59617191,18.01610783
636,18.59617191,18.59617191,18.01610783
637,18.59617191,18.59617191,18.01610783
638,18.59617191,18.59617191,18.01610783
639,18.59617191,18.59617191,18.01610783
640,18.59617191,18.59617191,18.01610783
641,18.59617191,18.59617191,18.01610783
642,18.59617191,18.59617191,18.01610783
643,18.59617191,18.59617191,18.01610783
644,18.59617191,18.59617191,18.01610783
645,18.59617191,18.59617191,18.01610783
646,18.59617191,18.59617191,18.01610783
647,18.59617191,18.59617191,18.01610783
648,18.59617191,18.59617191,18.01610783
649,18.59617191,18.59617191,18.01610783
650,18.59617191,18.59617191,18.01610783
651,18.59617191,18.59617191,18.01610783
652,18.59617191,18.59617191,18.01610783
653,18.59617191,18.59617191,18.01610783
654,18.59617191,18.59617191,18.01610783
655,18.59617191,18.59617191,18.01610783
656,18.59617191,18.59617191,18.01610783
657,18.59617191,18.59617191,18.01610783
658,18.59617191,18.59617191,18.01610783
659,18.59617191,18.59617191,18.01610783
660,18.59617191,18.59617191,18.01610783
661,18.59617191,18.59617191,18.01610783
662,18.59617191,18.59617191,18.01610783
663,18.59617191,18.59617191,18.01610783
664,18.59617191,18.59617191,18.01610783
665,18.59617191,18.59617191,18.01610783
666,18.59617191,18.59617191,18.01610783
667,18.59617191,18.59617191,18.01610783
668,18.59617191,18.59617191,18.01610783
669,18.59617191,18.59617191,18.01610783
670,18.59617191,18.59617191,18.01610783
671,18.59617191,18.59617191,18.01610783
672,18.59617191,18.59617191,18.01610783
673,18.59617191,18.59617191,18.01610783
674,18.59617191,18.59617191,18.01610783
675,18.59617191,18.59617191,18.01610783
676,18.59617191,18.59617191,18.01610783
677,18.59617191,18.59617191,18.01610783
678,18.59617191,18.59617191,18.01610783
679,18.59617191,18.59617191,18.01610783
680,18.59617191,18.59617191,18.01610783
681,18.59617191,18.59617191,18.01610783
682,18.59617191,18.59617191,18.01610783
683,18.59617191,18.59617191,18.01610783
684,18.59617191,18.59617191,18.01610783
685,18.59617191,18.59617191,18.01610783
686,18.59617191,18.59617191,18.01610783
687,18.59617191,18.59617191,18.01610783
688,18.59617191,18.59617191,18.01610783
689,18.59617191,18.59617191,18.01610783
690,18.59617191,18.59617191,18.01610783
691,18.59617191,18.59617191,18.01610783
692,18.59617191,18.59617191,18.01610783
693,18.59617191,18.59617191,18.01610783
694,18.59617191,18.59617191,18.01610783
695,18.59617191,18.59617191,18.01610783
696,18.59617191,18.59617191,18.01610783
697,18.59617191,18.59617191,18.01610783
