Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
44,87.9502688172043,45.76881720430107,17.9247311827957
45,87.9502688172043,45.76881720430107,17.9247311827957
46,87.9502688172043,45.76881720430107,17.9247311827957
47,87.9502688172043,45.76881720430107,17.9247311827957
48,87.9502688172043,45.76881720430107,17.9247311827957
49,87.9502688172043,45.76881720430107,17.9247311827957
50,87.9502688172043,45.76881720430107,17.9247311827957
51,87.9502688172043,45.76881720430107,17.9247311827957
52,87.9502688172043,45.76881720430107,17.9247311827957
53,87.9502688172043,45.76881720430107,17.9247311827957
54,87.9502688172043,45.76881720430107,17.9247311827957
55,87.9502688172043,45.76881720430107,17.9247311827957
56,87.9502688172043,45.76881720430107,17.9247311827957
57,87.9502688172043,45.76881720430107,17.9247311827957
58,87.9502688172043,45.76881720430107,17.9247311827957
59,87.9502688172043,45.76881720430107,17.9247311827957
60,87.9502688172043,45.76881720430107,17.9247311827957
61,87.9502688172043,45.76881720430107,17.9247311827957
62,87.9502688172043,45.76881720430107,17.9247311827957
63,87.9502688172043,45.76881720430107,17.9247311827957
64,87.9502688172043,45.76881720430107,17.9247311827957
65,87.9502688172043,45.76881720430107,17.9247311827957
66,87.9502688172043,45.76881720430107,17.9247311827957
67,87.9502688172043,45.76881720430107,17.9247311827957
68,87.9502688172043,45.76881720430107,17.9247311827957
69,87.9502688172043,45.76881720430107,17.9247311827957
70,87.9502688172043,45.76881720430107,17.9247311827957
71,87.9502688172043,45.76881720430107,17.9247311827957
72,87.9502688172043,45.76881720430107,17.9247311827957
73,87.9502688172043,45.76881720430107,17.9247311827957
74,87.9502688172043,45.76881720430107,17.9247311827957
75,87.9502688172043,45.76881720430107,17.9247311827957
76,87.9502688172043,45.76881720430107,17.9247311827957
77,87.9502688172043,45.76881720430107,17.9247311827957
78,87.9502688172043,45.76881720430107,17.9247311827957
79,87.9502688172043,45.76881720430107,17.9247311827957
80,87.9502688172043,45.76881720430107,17.9247311827957
81,87.9502688172043,45.76881720430107,17.9247311827957
82,87.9502688172043,45.76881720430107,17.9247311827957
83,87.9502688172043,45.76881720430107,17.9247311827957
84,87.9502688172043,45.76881720430107,17.9247311827957
85,87.9502688172043,45.76881720430107,17.9247311827957
86,87.9502688172043,45.76881720430107,17.9247311827957
87,87.9502688172043,45.76881720430107,17.9247311827957
88,87.9502688172043,45.76881720430107,17.9247311827957
89,87.9502688172043,45.76881720430107,17.9247311827957
90,87.9502688172043,45.76881720430107,17.9247311827957
91,87.9502688172043,45.76881720430107,17.9247311827957
92,87.9502688172043,45.76881720430107,17.9247311827957
93,87.9502688172043,45.76881720430107,17.9247311827957
94,87.9502688172043,45.76881720430107,17.9247311827957
95,87.9502688172043,45.76881720430107,17.9247311827957
96,87.9502688172043,45.76881720430107,17.9247311827957
97,87.9502688172043,45.76881720430107,17.9247311827957
98,87.9502688172043,45.76881720430107,17.9247311827957
99,87.9502688172043,45.76881720430107,17.9247311827957
100,87.9502688172043,45.76881720430107,17.9247311827957
101,87.9502688172043,45.76881720430107,17.9247311827957
102,87.9502688172043,45.76881720430107,17.9247311827957
103,87.9502688172043,45.76881720430107,17.9247311827957
104,87.9502688172043,45.76881720430107,17.9247311827957
105,87.9502688172043,45.76881720430107,17.9247311827957
106,87.9502688172043,45.76881720430107,17.9247311827957
107,87.9502688172043,45.76881720430107,17.9247311827957
108,87.9502688172043,45.76881720430107,17.9247311827957
109,87.9502688172043,45.76881720430107,17.9247311827957
110,87.9502688172043,45.76881720430107,17.9247311827957
111,87.9502688172043,45.76881720430107,17.9247311827957
112,87.9502688172043,45.76881720430107,17.9247311827957
113,87.9502688172043,45.76881720430107,17.9247311827957
114,87.9502688172043,45.76881720430107,17.9247311827957
115,87.9502688172043,45.76881720430107,17.9247311827957
116,87.9502688172043,45.76881720430107,17.9247311827957
117,87.9502688172043,45.76881720430107,17.9247311827957
118,87.9502688172043,45.76881720430107,17.9247311827957
119,87.9502688172043,45.76881720430107,17.9247311827957
120,87.9502688172043,45.76881720430107,17.9247311827957
121,87.9502688172043,45.76881720430107,17.9247311827957
122,87.9502688172043,45.76881720430107,17.9247311827957
123,87.9502688172043,45.76881720430107,17.9247311827957
124,87.9502688172043,45.76881720430107,17.9247311827957
125,87.9502688172043,45.76881720430107,17.9247311827957
126,87.9502688172043,45.76881720430107,17.9247311827957
127,87.9502688172043,45.76881720430107,17.9247311827957
128,87.9502688172043,45.76881720430107,17.9247311827957
129,87.9502688172043,45.76881720430107,17.9247311827957
130,87.9502688172043,45.76881720430107,17.9247311827957
131,87.9502688172043,45.76881720430107,17.9247311827957
132,87.9502688172043,45.76881720430107,17.9247311827957
133,87.9502688172043,45.76881720430107,17.9247311827957
134,87.9502688172043,45.76881720430107,17.9247311827957
135,87.9502688172043,45.76881720430107,17.9247311827957
136,87.9502688172043,45.76881720430107,17.9247311827957
137,87.9502688172043,45.76881720430107,17.9247311827957
138,87.9502688172043,45.76881720430107,17.9247311827957
139,87.9502688172043,45.76881720430107,17.9247311827957
140,87.9502688172043,45.76881720430107,17.9247311827957
141,87.9502688172043,45.76881720430107,17.9247311827957
142,87.9502688172043,45.76881720430107,17.9247311827957
143,87.9502688172043,45.76881720430107,17.9247311827957
144,87.9502688172043,45.76881720430107,17.9247311827957
145,87.9502688172043,45.76881720430107,17.9247311827957
146,87.9502688172043,45.76881720430107,17.9247311827957
147,87.9502688172043,45.76881720430107,17.9247311827957
148,87.9502688172043,45.76881720430107,17.9247311827957
149,87.9502688172043,45.76881720430107,17.9247311827957
150,87.9502688172043,45.76881720430107,17.9247311827957
151,87.9502688172043,45.76881720430107,17.9247311827957
152,87.9502688172043,45.76881720430107,17.9247311827957
153,87.9502688172043,45.76881720430107,17.9247311827957
154,87.9502688172043,45.76881720430107,17.9247311827957
155,87.9502688172043,45.76881720430107,17.9247311827957
156,87.9502688172043,45.76881720430107,17.9247311827957
157,87.9502688172043,45.76881720430107,17.9247311827957
158,87.9502688172043,45.76881720430107,17.9247311827957
159,87.9502688172043,45.76881720430107,17.9247311827957
160,87.9502688172043,45.76881720430107,17.9247311827957
161,87.9502688172043,45.76881720430107,17.9247311827957
162,87.9502688172043,45.76881720430107,17.9247311827957
163,87.9502688172043,45.76881720430107,17.9247311827957
164,87.9502688172043,45.76881720430107,17.9247311827957
165,87.9502688172043,45.76881720430107,17.9247311827957
166,87.9502688172043,45.76881720430107,17.9247311827957
167,87.9502688172043,45.76881720430107,17.9247311827957
168,87.9502688172043,45.76881720430107,17.9247311827957
169,87.9502688172043,45.76881720430107,17.9247311827957
170,87.9502688172043,45.76881720430107,17.9247311827957
171,87.9502688172043,45.76881720430107,17.9247311827957
172,87.9502688172043,45.76881720430107,17.9247311827957
173,87.9502688172043,45.76881720430107,17.9247311827957
174,87.9502688172043,45.76881720430107,17.9247311827957
175,87.9502688172043,45.76881720430107,17.9247311827957
176,87.9502688172043,45.76881720430107,17.9247311827957
177,87.9502688172043,45.76881720430107,17.9247311827957
178,87.9502688172043,45.76881720430107,17.9247311827957
179,87.9502688172043,45.76881720430107,17.9247311827957
180,87.9502688172043,45.76881720430107,17.9247311827957
181,87.9502688172043,45.76881720430107,17.9247311827957
182,87.9502688172043,45.76881720430107,17.9247311827957
183,87.9502688172043,45.76881720430107,17.9247311827957
184,87.9502688172043,45.76881720430107,17.9247311827957
185,87.9502688172043,45.76881720430107,17.9247311827957
186,87.9502688172043,45.76881720430107,17.9247311827957
187,87.9502688172043,45.76881720430107,17.9247311827957
188,87.9502688172043,45.76881720430107,17.9247311827957
189,87.9502688172043,45.76881720430107,17.9247311827957
190,87.9502688172043,45.76881720430107,17.9247311827957
191,87.9502688172043,45.76881720430107,17.9247311827957
192,87.9502688172043,45.76881720430107,17.9247311827957
193,87.9502688172043,45.76881720430107,17.9247311827957
194,87.9502688172043,45.76881720430107,17.9247311827957
195,87.9502688172043,45.76881720430107,17.9247311827957
196,87.9502688172043,45.76881720430107,17.9247311827957
197,87.9502688172043,45.76881720430107,17.9247311827957
198,87.9502688172043,45.76881720430107,17.9247311827957
199,87.9502688172043,45.76881720430107,17.9247311827957
200,87.9502688172043,45.76881720430107,17.9247311827957
201,87.9502688172043,45.76881720430107,17.9247311827957
202,87.9502688172043,45.76881720430107,17.9247311827957
203,87.9502688172043,45.76881720430107,17.9247311827957
204,87.9502688172043,45.76881720430107,17.9247311827957
205,87.9502688172043,45.76881720430107,17.9247311827957
206,87.9502688172043,45.76881720430107,17.9247311827957
207,87.9502688172043,45.76881720430107,17.9247311827957
208,87.9502688172043,45.76881720430107,17.9247311827957
209,87.9502688172043,45.76881720430107,17.9247311827957
210,87.9502688172043,45.76881720430107,17.9247311827957
211,87.9502688172043,45.76881720430107,17.9247311827957
212,87.9502688172043,45.76881720430107,17.9247311827957
213,87.9502688172043,45.76881720430107,17.9247311827957
214,87.9502688172043,45.76881720430107,17.9247311827957
215,87.9502688172043,45.76881720430107,17.9247311827957
216,87.9502688172043,45.76881720430107,17.9247311827957
217,87.9502688172043,45.76881720430107,17.9247311827957
218,87.9502688172043,45.76881720430107,17.9247311827957
219,87.9502688172043,45.76881720430107,17.9247311827957
220,87.9502688172043,45.76881720430107,17.9247311827957
221,87.9502688172043,45.76881720430107,17.9247311827957
222,87.9502688172043,45.76881720430107,17.9247311827957
223,87.9502688172043,45.76881720430107,17.9247311827957
224,87.9502688172043,45.76881720430107,17.9247311827957
225,87.9502688172043,45.76881720430107,17.9247311827957
226,87.9502688172043,45.76881720430107,17.9247311827957
227,87.9502688172043,45.76881720430107,17.9247311827957
228,87.9502688172043,45.76881720430107,17.9247311827957
229,87.9502688172043,45.76881720430107,17.9247311827957
230,87.9502688172043,45.76881720430107,17.9247311827957
231,87.9502688172043,45.76881720430107,17.9247311827957
232,87.9502688172043,45.76881720430107,17.9247311827957
233,87.9502688172043,45.76881720430107,17.9247311827957
234,87.9502688172043,45.76881720430107,17.9247311827957
235,87.9502688172043,45.76881720430107,17.9247311827957
236,87.9502688172043,45.76881720430107,17.9247311827957
237,87.9502688172043,45.76881720430107,17.9247311827957
238,87.9502688172043,45.76881720430107,17.9247311827957
239,87.9502688172043,45.76881720430107,17.9247311827957
240,87.9502688172043,45.76881720430107,17.9247311827957
241,87.9502688172043,45.76881720430107,17.9247311827957
242,87.9502688172043,45.76881720430107,17.9247311827957
243,87.9502688172043,45.76881720430107,17.9247311827957
244,87.9502688172043,45.76881720430107,17.9247311827957
245,87.9502688172043,45.76881720430107,17.9247311827957
246,87.9502688172043,45.76881720430107,17.9247311827957
247,87.9502688172043,45.76881720430107,17.9247311827957
248,87.9502688172043,45.76881720430107,17.9247311827957
249,87.9502688172043,45.76881720430107,17.9247311827957
250,87.9502688172043,45.76881720430107,17.9247311827957
251,87.9502688172043,45.76881720430107,17.9247311827957
252,87.9502688172043,45.76881720430107,17.9247311827957
253,87.9502688172043,45.76881720430107,17.9247311827957
254,87.9502688172043,45.76881720430107,17.9247311827957
255,87.9502688172043,45.76881720430107,17.9247311827957
256,87.9502688172043,45.76881720430107,17.9247311827957
257,87.9502688172043,45.76881720430107,17.9247311827957
258,87.9502688172043,45.76881720430107,17.9247311827957
259,87.9502688172043,45.76881720430107,17.9247311827957
260,87.9502688172043,45.76881720430107,17.9247311827957
261,87.9502688172043,45.76881720430107,17.9247311827957
262,87.9502688172043,45.76881720430107,17.9247311827957
263,87.9502688172043,45.76881720430107,17.9247311827957
264,87.9502688172043,45.76881720430107,17.9247311827957
265,87.9502688172043,45.76881720430107,17.9247311827957
266,87.9502688172043,45.76881720430107,17.9247311827957
267,87.9502688172043,45.76881720430107,17.9247311827957
268,87.9502688172043,45.76881720430107,17.9247311827957
269,87.9502688172043,45.76881720430107,17.9247311827957
270,87.9502688172043,45.76881720430107,17.9247311827957
271,87.9502688172043,45.76881720430107,17.9247311827957
272,87.9502688172043,45.76881720430107,17.9247311827957
273,87.9502688172043,45.76881720430107,17.9247311827957
274,87.9502688172043,45.76881720430107,17.9247311827957
275,87.9502688172043,45.76881720430107,17.9247311827957
276,87.9502688172043,45.76881720430107,17.9247311827957
277,87.9502688172043,45.76881720430107,17.9247311827957
278,87.9502688172043,45.76881720430107,17.9247311827957
279,87.9502688172043,45.76881720430107,17.9247311827957
280,87.9502688172043,45.76881720430107,17.9247311827957
281,87.9502688172043,45.76881720430107,17.9247311827957
282,87.9502688172043,45.76881720430107,17.9247311827957
283,87.9502688172043,45.76881720430107,17.9247311827957
284,87.9502688172043,45.76881720430107,17.9247311827957
285,87.9502688172043,45.76881720430107,17.9247311827957
286,87.9502688172043,45.76881720430107,17.9247311827957
287,87.9502688172043,45.76881720430107,17.9247311827957
288,87.9502688172043,45.76881720430107,17.9247311827957
289,87.9502688172043,45.76881720430107,17.9247311827957
290,87.9502688172043,45.76881720430107,17.9247311827957
291,87.9502688172043,45.76881720430107,17.9247311827957
292,87.9502688172043,45.76881720430107,17.9247311827957
293,87.9502688172043,45.76881720430107,17.9247311827957
294,87.9502688172043,45.76881720430107,17.9247311827957
295,87.9502688172043,45.76881720430107,17.9247311827957
296,87.9502688172043,45.76881720430107,17.9247311827957
297,87.9502688172043,45.76881720430107,17.9247311827957
298,87.9502688172043,45.76881720430107,17.9247311827957
299,87.9502688172043,45.76881720430107,17.9247311827957
300,87.9502688172043,45.76881720430107,17.9247311827957
301,87.9502688172043,45.76881720430107,17.9247311827957
302,87.9502688172043,45.76881720430107,17.9247311827957
303,87.9502688172043,45.76881720430107,17.9247311827957
304,87.9502688172043,45.76881720430107,17.9247311827957
305,87.9502688172043,45.76881720430107,17.9247311827957
306,87.9502688172043,45.76881720430107,17.9247311827957
307,87.9502688172043,45.76881720430107,17.9247311827957
308,87.9502688172043,45.76881720430107,17.9247311827957
309,87.9502688172043,45.76881720430107,17.9247311827957
310,87.9502688172043,45.76881720430107,17.9247311827957
311,87.9502688172043,45.76881720430107,17.9247311827957
312,87.9502688172043,45.76881720430107,17.9247311827957
313,87.9502688172043,45.76881720430107,17.9247311827957
314,87.9502688172043,45.76881720430107,17.9247311827957
315,87.9502688172043,45.76881720430107,17.9247311827957
316,87.9502688172043,45.76881720430107,17.9247311827957
317,87.9502688172043,45.76881720430107,17.9247311827957
318,87.9502688172043,45.76881720430107,17.9247311827957
319,87.9502688172043,45.76881720430107,17.9247311827957
320,87.9502688172043,45.76881720430107,17.9247311827957
321,87.9502688172043,45.76881720430107,17.9247311827957
322,87.9502688172043,45.76881720430107,17.9247311827957
323,87.9502688172043,45.76881720430107,17.9247311827957
324,87.9502688172043,45.76881720430107,17.9247311827957
325,87.9502688172043,45.76881720430107,17.9247311827957
326,87.9502688172043,45.76881720430107,17.9247311827957
327,87.9502688172043,45.76881720430107,17.9247311827957
328,87.9502688172043,45.76881720430107,17.9247311827957
329,87.9502688172043,45.76881720430107,17.9247311827957
330,87.9502688172043,45.76881720430107,17.9247311827957
331,87.9502688172043,45.76881720430107,17.9247311827957
332,87.9502688172043,45.76881720430107,17.9247311827957
333,87.9502688172043,45.76881720430107,17.9247311827957
334,87.9502688172043,45.76881720430107,17.9247311827957
335,87.9502688172043,45.76881720430107,17.9247311827957
336,87.9502688172043,45.76881720430107,17.9247311827957
337,87.9502688172043,45.76881720430107,17.9247311827957
338,87.9502688172043,45.76881720430107,17.9247311827957
339,87.9502688172043,45.76881720430107,17.9247311827957
340,87.9502688172043,45.76881720430107,17.9247311827957
341,87.9502688172043,45.76881720430107,17.9247311827957
342,87.9502688172043,45.76881720430107,17.9247311827957
343,87.9502688172043,45.76881720430107,17.9247311827957
344,87.9502688172043,45.76881720430107,17.9247311827957
345,87.9502688172043,45.76881720430107,17.9247311827957
346,87.9502688172043,45.76881720430107,17.9247311827957
347,87.9502688172043,45.76881720430107,17.9247311827957
348,87.9502688172043,45.76881720430107,17.9247311827957
349,87.9502688172043,45.76881720430107,17.9247311827957
350,87.9502688172043,45.76881720430107,17.9247311827957
351,87.9502688172043,45.76881720430107,17.9247311827957
352,87.9502688172043,45.76881720430107,17.9247311827957
353,87.9502688172043,45.76881720430107,17.9247311827957
354,87.9502688172043,45.76881720430107,17.9247311827957
355,87.9502688172043,45.76881720430107,17.9247311827957
356,87.9502688172043,45.76881720430107,17.9247311827957
357,87.9502688172043,45.76881720430107,17.9247311827957
358,87.9502688172043,45.76881720430107,17.9247311827957
359,87.9502688172043,45.76881720430107,17.9247311827957
360,87.9502688172043,45.76881720430107,17.9247311827957
361,87.9502688172043,45.76881720430107,17.9247311827957
362,87.9502688172043,45.76881720430107,17.9247311827957
363,87.9502688172043,45.76881720430107,17.9247311827957
364,87.9502688172043,45.76881720430107,17.9247311827957
365,87.9502688172043,45.76881720430107,17.9247311827957
366,87.9502688172043,45.76881720430107,17.9247311827957
367,87.9502688172043,45.76881720430107,17.9247311827957
368,87.9502688172043,45.76881720430107,17.9247311827957
369,87.9502688172043,45.76881720430107,17.9247311827957
370,87.9502688172043,45.76881720430107,17.9247311827957
371,87.9502688172043,45.76881720430107,17.9247311827957
372,87.9502688172043,45.76881720430107,17.9247311827957
373,87.9502688172043,45.76881720430107,17.9247311827957
374,87.9502688172043,45.76881720430107,17.9247311827957
375,87.9502688172043,45.76881720430107,17.9247311827957
376,87.9502688172043,45.76881720430107,17.9247311827957
377,87.9502688172043,45.76881720430107,17.9247311827957
378,87.9502688172043,45.76881720430107,17.9247311827957
379,87.9502688172043,45.76881720430107,17.9247311827957
380,87.9502688172043,45.76881720430107,17.9247311827957
381,87.9502688172043,45.76881720430107,17.9247311827957
382,87.9502688172043,45.76881720430107,17.9247311827957
383,87.9502688172043,45.76881720430107,17.9247311827957
384,87.9502688172043,45.76881720430107,17.9247311827957
385,87.9502688172043,45.76881720430107,17.9247311827957
386,87.9502688172043,45.76881720430107,17.9247311827957
387,87.9502688172043,45.76881720430107,17.9247311827957
388,87.9502688172043,45.76881720430107,17.9247311827957
389,87.9502688172043,45.76881720430107,17.9247311827957
390,87.9502688172043,45.76881720430107,17.9247311827957
391,87.9502688172043,45.76881720430107,17.9247311827957
392,87.9502688172043,45.76881720430107,17.9247311827957
393,87.9502688172043,45.76881720430107,17.9247311827957
394,87.9502688172043,45.76881720430107,17.9247311827957
395,87.9502688172043,45.76881720430107,17.9247311827957
396,87.9502688172043,45.76881720430107,17.9247311827957
397,87.9502688172043,45.76881720430107,17.9247311827957
398,87.9502688172043,45.76881720430107,17.9247311827957
399,87.9502688172043,45.76881720430107,17.9247311827957
400,87.9502688172043,45.76881720430107,17.9247311827957
401,87.9502688172043,45.76881720430107,17.9247311827957
402,87.9502688172043,45.76881720430107,17.9247311827957
403,87.9502688172043,45.76881720430107,17.9247311827957
404,87.9502688172043,45.76881720430107,17.9247311827957
405,87.9502688172043,45.76881720430107,17.9247311827957
406,87.9502688172043,45.76881720430107,17.9247311827957
407,87.9502688172043,45.76881720430107,17.9247311827957
408,87.9502688172043,45.76881720430107,17.9247311827957
409,87.9502688172043,45.76881720430107,17.9247311827957
410,87.9502688172043,45.76881720430107,17.9247311827957
411,87.9502688172043,45.76881720430107,17.9247311827957
412,87.9502688172043,45.76881720430107,17.9247311827957
413,87.9502688172043,45.76881720430107,17.9247311827957
414,87.9502688172043,45.76881720430107,17.9247311827957
415,87.9502688172043,45.76881720430107,17.9247311827957
416,87.9502688172043,45.76881720430107,17.9247311827957
417,87.9502688172043,45.76881720430107,17.9247311827957
418,87.9502688172043,45.76881720430107,17.9247311827957
419,87.9502688172043,45.76881720430107,17.9247311827957
420,87.9502688172043,45.76881720430107,17.9247311827957
421,87.9502688172043,45.76881720430107,17.9247311827957
422,87.9502688172043,45.76881720430107,17.9247311827957
423,87.9502688172043,45.76881720430107,17.9247311827957
424,87.9502688172043,45.76881720430107,17.9247311827957
425,87.9502688172043,45.76881720430107,17.9247311827957
426,87.9502688172043,45.76881720430107,17.9247311827957
427,87.9502688172043,45.76881720430107,17.9247311827957
428,87.9502688172043,45.76881720430107,17.9247311827957
429,87.9502688172043,45.76881720430107,17.9247311827957
430,87.9502688172043,45.76881720430107,17.9247311827957
431,87.9502688172043,45.76881720430107,17.9247311827957
432,87.9502688172043,45.76881720430107,17.9247311827957
433,87.9502688172043,45.76881720430107,17.9247311827957
434,87.9502688172043,45.76881720430107,17.9247311827957
435,87.9502688172043,45.76881720430107,17.9247311827957
436,87.9502688172043,45.76881720430107,17.9247311827957
437,87.9502688172043,45.76881720430107,17.9247311827957
438,87.9502688172043,45.76881720430107,17.9247311827957
439,87.9502688172043,45.76881720430107,17.9247311827957
440,87.9502688172043,45.76881720430107,17.9247311827957
441,87.9502688172043,45.76881720430107,17.9247311827957
442,87.9502688172043,45.76881720430107,17.9247311827957
443,87.9502688172043,45.76881720430107,17.9247311827957
444,87.9502688172043,45.76881720430107,17.9247311827957
445,87.9502688172043,45.76881720430107,17.9247311827957
446,87.9502688172043,45.76881720430107,17.9247311827957
447,87.9502688172043,45.76881720430107,17.9247311827957
448,87.9502688172043,45.76881720430107,17.9247311827957
449,87.9502688172043,45.76881720430107,17.9247311827957
450,87.9502688172043,45.76881720430107,17.9247311827957
451,87.9502688172043,45.76881720430107,17.9247311827957
452,87.9502688172043,45.76881720430107,17.9247311827957
453,87.9502688172043,45.76881720430107,17.9247311827957
454,87.9502688172043,45.76881720430107,17.9247311827957
455,87.9502688172043,45.76881720430107,17.9247311827957
456,87.9502688172043,45.76881720430107,17.9247311827957
457,87.9502688172043,45.76881720430107,17.9247311827957
458,87.9502688172043,45.76881720430107,17.9247311827957
459,87.9502688172043,45.76881720430107,17.9247311827957
460,87.9502688172043,45.76881720430107,17.9247311827957
461,87.9502688172043,45.76881720430107,17.9247311827957
462,87.9502688172043,45.76881720430107,17.9247311827957
463,87.9502688172043,45.76881720430107,17.9247311827957
464,87.9502688172043,45.76881720430107,17.9247311827957
465,87.9502688172043,45.76881720430107,17.9247311827957
466,87.9502688172043,45.76881720430107,17.9247311827957
467,87.9502688172043,45.76881720430107,17.9247311827957
468,87.9502688172043,45.76881720430107,17.9247311827957
469,87.9502688172043,45.76881720430107,17.9247311827957
470,87.9502688172043,45.76881720430107,17.9247311827957
471,87.9502688172043,45.76881720430107,17.9247311827957
472,87.9502688172043,45.76881720430107,17.9247311827957
473,87.9502688172043,45.76881720430107,17.9247311827957
474,87.9502688172043,45.76881720430107,17.9247311827957
475,87.9502688172043,45.76881720430107,17.9247311827957
476,87.9502688172043,45.76881720430107,17.9247311827957
477,87.9502688172043,45.76881720430107,17.9247311827957
478,87.9502688172043,45.76881720430107,17.9247311827957
479,87.9502688172043,45.76881720430107,17.9247311827957
480,87.9502688172043,45.76881720430107,17.9247311827957
481,87.9502688172043,45.76881720430107,17.9247311827957
482,87.9502688172043,45.76881720430107,17.9247311827957
483,87.9502688172043,45.76881720430107,17.9247311827957
484,87.9502688172043,45.76881720430107,17.9247311827957
485,87.9502688172043,45.76881720430107,17.9247311827957
486,87.9502688172043,45.76881720430107,17.9247311827957
487,87.9502688172043,45.76881720430107,17.9247311827957
488,87.9502688172043,45.76881720430107,17.9247311827957
489,87.9502688172043,45.76881720430107,17.9247311827957
490,87.9502688172043,45.76881720430107,17.9247311827957
491,87.9502688172043,45.76881720430107,17.9247311827957
492,87.9502688172043,45.76881720430107,17.9247311827957
493,87.9502688172043,45.76881720430107,17.9247311827957
494,87.9502688172043,45.76881720430107,17.9247311827957
495,87.9502688172043,45.76881720430107,17.9247311827957
496,87.9502688172043,45.76881720430107,17.9247311827957
497,87.9502688172043,45.76881720430107,17.9247311827957
498,87.9502688172043,45.76881720430107,17.9247311827957
499,87.9502688172043,45.76881720430107,17.9247311827957
500,87.9502688172043,45.76881720430107,17.9247311827957
501,87.9502688172043,45.76881720430107,17.9247311827957
502,87.9502688172043,45.76881720430107,17.9247311827957
503,87.9502688172043,45.76881720430107,17.9247311827957
504,87.9502688172043,45.76881720430107,17.9247311827957
505,87.9502688172043,45.76881720430107,17.9247311827957
506,87.9502688172043,45.76881720430107,17.9247311827957
507,87.9502688172043,45.76881720430107,17.9247311827957
508,87.9502688172043,45.76881720430107,17.9247311827957
509,87.9502688172043,45.76881720430107,17.9247311827957
510,87.9502688172043,45.76881720430107,17.9247311827957
511,87.9502688172043,45.76881720430107,17.9247311827957
512,87.9502688172043,45.76881720430107,17.9247311827957
513,87.9502688172043,45.76881720430107,17.9247311827957
514,87.9502688172043,45.76881720430107,17.9247311827957
515,87.9502688172043,45.76881720430107,17.9247311827957
516,87.9502688172043,45.76881720430107,17.9247311827957
517,87.9502688172043,45.76881720430107,17.9247311827957
518,87.9502688172043,45.76881720430107,17.9247311827957
519,87.9502688172043,45.76881720430107,17.9247311827957
520,87.9502688172043,45.76881720430107,17.9247311827957
521,87.9502688172043,45.76881720430107,17.9247311827957
522,87.9502688172043,45.76881720430107,17.9247311827957
523,87.9502688172043,45.76881720430107,17.9247311827957
524,87.9502688172043,45.76881720430107,17.9247311827957
525,87.9502688172043,45.76881720430107,17.9247311827957
526,87.9502688172043,45.76881720430107,17.9247311827957
527,87.9502688172043,45.76881720430107,17.9247311827957
528,87.9502688172043,45.76881720430107,17.9247311827957
529,87.9502688172043,45.76881720430107,17.9247311827957
530,87.9502688172043,45.76881720430107,17.9247311827957
531,87.9502688172043,45.76881720430107,17.9247311827957
532,87.9502688172043,45.76881720430107,17.9247311827957
533,87.9502688172043,45.76881720430107,17.9247311827957
534,87.9502688172043,45.76881720430107,17.9247311827957
