Time_Index,Cement_Demand_Tons
276,151.6438172
277,151.6438172
278,151.6438172
279,151.6438172
280,151.6438172
281,151.6438172
282,151.6438172
283,151.6438172
284,151.6438172
285,151.6438172
286,151.6438172
287,151.6438172
288,151.6438172
289,151.6438172
290,151.6438172
291,151.6438172
292,151.6438172
293,151.6438172
294,151.6438172
295,151.6438172
296,151.6438172
297,151.6438172
298,151.6438172
299,151.6438172
300,151.6438172
301,151.6438172
302,151.6438172
303,151.6438172
304,151.6438172
305,151.6438172
306,151.6438172
307,151.6438172
308,151.6438172
309,151.6438172
310,151.6438172
311,151.6438172
312,151.6438172
313,151.6438172
314,151.6438172
315,151.6438172
316,151.6438172
317,151.6438172
318,151.6438172
319,151.6438172
320,151.6438172
321,151.6438172
322,151.6438172
323,151.6438172
324,151.6438172
325,151.6438172
326,151.6438172
327,151.6438172
328,151.6438172
329,151.6438172
330,151.6438172
331,151.6438172
332,151.6438172
333,151.6438172
334,151.6438172
335,151.6438172
336,151.6438172
337,151.6438172
338,151.6438172
339,151.6438172
340,151.6438172
341,151.6438172
342,151.6438172
343,151.6438172
344,151.6438172
345,151.6438172
346,151.6438172
347,151.6438172
348,151.6438172
349,151.6438172
350,151.6438172
351,151.6438172
352,151.6438172
353,151.6438172
354,151.6438172
355,151.6438172
356,151.6438172
357,151.6438172
358,151.6438172
359,151.6438172
360,151.6438172
361,151.6438172
362,151.6438172
363,151.6438172
364,151.6438172
365,151.6438172
366,151.6438172
367,151.6438172
368,151.6438172
369,151.6438172
370,151.6438172
371,151.6438172
372,151.6438172
373,151.6438172
374,151.6438172
375,151.6438172
376,151.6438172
377,151.6438172
378,151.6438172
379,151.6438172
380,151.6438172
381,151.6438172
382,151.6438172
383,151.6438172
384,151.6438172
385,151.6438172
386,151.6438172
387,151.6438172
388,151.6438172
389,151.6438172
390,151.6438172
391,151.6438172
392,151.6438172
393,151.6438172
394,151.6438172
395,151.6438172
396,151.6438172
397,151.6438172
398,151.6438172
399,151.6438172
400,151.6438172
401,151.6438172
402,151.6438172
403,151.6438172
404,151.6438172
405,151.6438172
406,151.6438172
407,151.6438172
408,151.6438172
409,151.6438172
410,151.6438172
411,151.6438172
412,151.6438172
413,151.6438172
414,151.6438172
415,151.6438172
416,151.6438172
417,151.6438172
418,151.6438172
419,151.6438172
420,151.6438172
421,151.6438172
422,151.6438172
423,151.6438172
424,151.6438172
425,151.6438172
426,151.6438172
427,151.6438172
428,151.6438172
429,151.6438172
430,151.6438172
431,151.6438172
432,151.6438172
433,151.6438172
434,151.6438172
435,151.6438172
436,151.6438172
437,151.6438172
438,151.6438172
439,151.6438172
440,151.6438172
441,151.6438172
442,151.6438172
443,151.6438172
444,151.6438172
445,151.6438172
446,151.6438172
447,151.6438172
448,151.6438172
449,151.6438172
450,151.6438172
451,151.6438172
452,151.6438172
453,151.6438172
454,151.6438172
455,151.6438172
456,151.6438172
457,151.6438172
458,151.6438172
459,151.6438172
460,151.6438172
461,151.6438172
462,151.6438172
463,151.6438172
464,151.6438172
465,151.6438172
466,151.6438172
467,151.6438172
468,151.6438172
469,151.6438172
470,151.6438172
471,151.6438172
472,151.6438172
473,151.6438172
474,151.6438172
475,151.6438172
476,151.6438172
477,151.6438172
478,151.6438172
479,151.6438172
480,151.6438172
481,151.6438172
482,151.6438172
483,151.6438172
484,151.6438172
485,151.6438172
486,151.6438172
487,151.6438172
488,151.6438172
489,151.6438172
490,151.6438172
491,151.6438172
492,151.6438172
493,151.6438172
494,151.6438172
495,151.6438172
496,151.6438172
497,151.6438172
498,151.6438172
499,151.6438172
500,151.6438172
501,151.6438172
502,151.6438172
503,151.6438172
504,151.6438172
505,151.6438172
506,151.6438172
507,151.6438172
508,151.6438172
509,151.6438172
510,151.6438172
511,151.6438172
512,151.6438172
513,151.6438172
514,151.6438172
515,151.6438172
516,151.6438172
517,151.6438172
518,151.6438172
519,151.6438172
520,151.6438172
521,151.6438172
522,151.6438172
523,151.6438172
524,151.6438172
525,151.6438172
526,151.6438172
527,151.6438172
528,151.6438172
529,151.6438172
530,151.6438172
531,151.6438172
532,151.6438172
533,151.6438172
534,151.6438172
535,151.6438172
536,151.6438172
537,151.6438172
538,151.6438172
539,151.6438172
540,151.6438172
541,151.6438172
542,151.6438172
543,151.6438172
544,151.6438172
545,151.6438172
546,151.6438172
547,151.6438172
548,151.6438172
549,151.6438172
550,151.6438172
551,151.6438172
552,151.6438172
553,151.6438172
554,151.6438172
555,151.6438172
556,151.6438172
557,151.6438172
558,151.6438172
559,151.6438172
560,151.6438172
561,151.6438172
562,151.6438172
563,151.6438172
564,151.6438172
565,151.6438172
566,151.6438172
567,151.6438172
568,151.6438172
569,151.6438172
570,151.6438172
571,151.6438172
572,151.6438172
573,151.6438172
574,151.6438172
575,151.6438172
576,151.6438172
577,151.6438172
578,151.6438172
579,151.6438172
580,151.6438172
581,151.6438172
582,151.6438172
583,151.6438172
584,151.6438172
585,151.6438172
586,151.6438172
587,151.6438172
588,151.6438172
589,151.6438172
590,151.6438172
591,151.6438172
592,151.6438172
593,151.6438172
594,151.6438172
595,151.6438172
596,151.6438172
597,151.6438172
598,151.6438172
599,151.6438172
600,151.6438172
601,151.6438172
602,151.6438172
603,151.6438172
604,151.6438172
605,151.6438172
606,151.6438172
607,151.6438172
608,151.6438172
609,151.6438172
610,151.6438172
611,151.6438172
612,151.6438172
613,151.6438172
614,151.6438172
615,151.6438172
616,151.6438172
617,151.6438172
618,151.6438172
619,151.6438172
620,151.6438172
621,151.6438172
622,151.6438172
623,151.6438172
624,151.6438172
625,151.6438172
626,151.6438172
627,151.6438172
628,151.6438172
629,151.6438172
630,151.6438172
631,151.6438172
632,151.6438172
633,151.6438172
634,151.6438172
635,151.6438172
636,151.6438172
637,151.6438172
638,151.6438172
639,151.6438172
640,151.6438172
641,151.6438172
642,151.6438172
643,151.6438172
644,151.6438172
645,151.6438172
646,151.6438172
647,151.6438172
648,151.6438172
649,151.6438172
650,151.6438172
651,151.6438172
652,151.6438172
653,151.6438172
654,151.6438172
655,151.6438172
656,151.6438172
657,151.6438172
658,151.6438172
659,151.6438172
660,151.6438172
661,151.6438172
662,151.6438172
663,151.6438172
664,151.6438172
665,151.6438172
666,151.6438172
667,151.6438172
668,151.6438172
669,151.6438172
670,151.6438172
671,151.6438172
672,151.6438172
673,151.6438172
674,151.6438172
675,151.6438172
676,151.6438172
677,151.6438172
678,151.6438172
679,151.6438172
680,151.6438172
681,151.6438172
682,151.6438172
683,151.6438172
684,151.6438172
685,151.6438172
686,151.6438172
687,151.6438172
688,151.6438172
689,151.6438172
690,151.6438172
691,151.6438172
692,151.6438172
693,151.6438172
694,151.6438172
695,151.6438172
696,151.6438172
697,151.6438172
698,151.6438172
699,151.6438172
700,151.6438172
701,151.6438172
702,151.6438172
703,151.6438172
704,151.6438172
705,151.6438172
706,151.6438172
707,151.6438172
708,151.6438172
709,151.6438172
710,151.6438172
711,151.6438172
712,151.6438172
713,151.6438172
714,151.6438172
715,151.6438172
716,151.6438172
717,151.6438172
718,151.6438172
719,151.6438172
720,151.6438172
721,151.6438172
722,151.6438172
723,151.6438172
724,151.6438172
725,151.6438172
726,151.6438172
727,151.6438172
728,151.6438172
729,151.6438172
730,151.6438172
731,151.6438172
732,151.6438172
733,151.6438172
734,151.6438172
735,151.6438172
736,151.6438172
737,151.6438172
738,151.6438172
739,151.6438172
740,151.6438172
741,151.6438172
742,151.6438172
743,151.6438172
744,151.6438172
745,116.2946429
746,116.2946429
747,116.2946429
748,116.2946429
749,116.2946429
750,116.2946429
751,116.2946429
752,116.2946429
753,116.2946429
754,116.2946429
755,116.2946429
756,116.2946429
757,116.2946429
758,116.2946429
759,116.2946429
760,116.2946429
761,116.2946429
762,116.2946429
763,116.2946429
764,116.2946429
765,116.2946429
766,116.2946429
767,116.2946429
768,116.2946429
769,116.2946429
770,116.2946429
771,116.2946429
772,116.2946429
773,116.2946429
774,116.2946429
775,116.2946429
776,116.2946429
777,116.2946429
778,116.2946429
779,116.2946429
780,116.2946429
781,116.2946429
782,116.2946429
783,116.2946429
784,116.2946429
785,116.2946429
786,116.2946429
787,116.2946429
788,116.2946429
789,116.2946429
790,116.2946429
791,116.2946429
792,116.2946429
793,116.2946429
794,116.2946429
795,116.2946429
796,116.2946429
797,116.2946429
798,116.2946429
799,116.2946429
800,116.2946429
801,116.2946429
802,116.2946429
803,116.2946429
804,116.2946429
805,116.2946429
806,116.2946429
807,116.2946429
808,116.2946429
809,116.2946429
810,116.2946429
811,116.2946429
812,116.2946429
813,116.2946429
814,116.2946429
815,116.2946429
816,116.2946429
817,116.2946429
818,116.2946429
819,116.2946429
820,116.2946429
821,116.2946429
822,116.2946429
823,116.2946429
824,116.2946429
825,116.2946429
826,116.2946429
827,116.2946429
828,116.2946429
829,116.2946429
830,116.2946429
831,116.2946429
832,116.2946429
833,116.2946429
834,116.2946429
835,116.2946429
836,116.2946429
837,116.2946429
838,116.2946429
839,116.2946429
840,116.2946429
841,116.2946429
842,116.2946429
843,116.2946429
844,116.2946429
845,116.2946429
846,116.2946429
847,116.2946429
848,116.2946429
849,116.2946429
850,116.2946429
851,116.2946429
852,116.2946429
853,116.2946429
854,116.2946429
855,116.2946429
856,116.2946429
857,116.2946429
858,116.2946429
859,116.2946429
860,116.2946429
861,116.2946429
862,116.2946429
863,116.2946429
864,116.2946429
865,116.2946429
866,116.2946429
867,116.2946429
868,116.2946429
869,116.2946429
870,116.2946429
871,116.2946429
872,116.2946429
873,116.2946429
874,116.2946429
875,116.2946429
876,116.2946429
877,116.2946429
878,116.2946429
879,116.2946429
880,116.2946429
881,116.2946429
882,116.2946429
883,116.2946429
884,116.2946429
885,116.2946429
886,116.2946429
887,116.2946429
888,116.2946429
889,116.2946429
890,116.2946429
891,116.2946429
892,116.2946429
893,116.2946429
894,116.2946429
895,116.2946429
896,116.2946429
897,116.2946429
898,116.2946429
899,116.2946429
900,116.2946429
901,116.2946429
902,116.2946429
903,116.2946429
904,116.2946429
905,116.2946429
906,116.2946429
907,116.2946429
908,116.2946429
909,116.2946429
910,116.2946429
911,116.2946429
912,116.2946429
913,116.2946429
914,116.2946429
915,116.2946429
916,116.2946429
917,116.2946429
918,116.2946429
919,116.2946429
920,116.2946429
921,116.2946429
922,116.2946429
923,116.2946429
924,116.2946429
925,116.2946429
926,116.2946429
927,116.2946429
928,116.2946429
929,116.2946429
930,116.2946429
931,116.2946429
932,116.2946429
933,116.2946429
934,116.2946429
935,116.2946429
936,116.2946429
937,116.2946429
938,116.2946429
939,116.2946429
940,116.2946429
941,116.2946429
942,116.2946429
943,116.2946429
944,116.2946429
945,116.2946429
946,116.2946429
947,116.2946429
948,116.2946429
949,116.2946429
950,116.2946429
951,116.2946429
952,116.2946429
953,116.2946429
954,116.2946429
955,116.2946429
956,116.2946429
957,116.2946429
958,116.2946429
959,116.2946429
960,116.2946429
961,116.2946429
962,116.2946429
963,116.2946429
964,116.2946429
965,116.2946429
966,116.2946429
967,116.2946429
968,116.2946429
969,116.2946429
970,116.2946429
971,116.2946429
972,116.2946429
973,116.2946429
974,116.2946429
975,116.2946429
976,116.2946429
977,116.2946429
978,116.2946429
979,116.2946429
980,116.2946429
981,116.2946429
982,116.2946429
983,116.2946429
984,116.2946429
985,116.2946429
986,116.2946429
987,116.2946429
988,116.2946429
989,116.2946429
990,116.2946429
991,116.2946429
992,116.2946429
993,116.2946429
994,116.2946429
995,116.2946429
996,116.2946429
997,116.2946429
998,116.2946429
999,116.2946429
1000,116.2946429
1001,116.2946429
1002,116.2946429
1003,116.2946429
1004,116.2946429
1005,116.2946429
1006,116.2946429
1007,116.2946429
1008,116.2946429
1009,116.2946429
1010,116.2946429
1011,116.2946429
1012,116.2946429
1013,116.2946429
1014,116.2946429
1015,116.2946429
1016,116.2946429
1017,116.2946429
1018,116.2946429
1019,116.2946429
1020,116.2946429
1021,116.2946429
1022,116.2946429
1023,116.2946429
1024,116.2946429
1025,116.2946429
1026,116.2946429
1027,116.2946429
1028,116.2946429
1029,116.2946429
1030,116.2946429
1031,116.2946429
1032,116.2946429
1033,116.2946429
1034,116.2946429
1035,116.2946429
1036,116.2946429
1037,116.2946429
1038,116.2946429
1039,116.2946429
1040,116.2946429
1041,116.2946429
1042,116.2946429
1043,116.2946429
1044,116.2946429
1045,116.2946429
1046,116.2946429
1047,116.2946429
1048,116.2946429
1049,116.2946429
1050,116.2946429
1051,116.2946429
1052,116.2946429
1053,116.2946429
1054,116.2946429
1055,116.2946429
1056,116.2946429
1057,116.2946429
1058,116.2946429
1059,116.2946429
1060,116.2946429
1061,116.2946429
1062,116.2946429
1063,116.2946429
1064,116.2946429
1065,116.2946429
1066,116.2946429
1067,116.2946429
1068,116.2946429
1069,116.2946429
1070,116.2946429
1071,116.2946429
1072,116.2946429
1073,116.2946429
1074,116.2946429
1075,116.2946429
1076,116.2946429
1077,116.2946429
1078,116.2946429
1079,116.2946429
1080,116.2946429
1081,116.2946429
1082,116.2946429
1083,116.2946429
1084,116.2946429
1085,116.2946429
1086,116.2946429
1087,116.2946429
1088,116.2946429
1089,116.2946429
1090,116.2946429
1091,116.2946429
1092,116.2946429
1093,116.2946429
1094,116.2946429
1095,116.2946429
1096,116.2946429
1097,116.2946429
1098,116.2946429
1099,116.2946429
1100,116.2946429
1101,116.2946429
1102,116.2946429
1103,116.2946429
1104,116.2946429
1105,116.2946429
1106,116.2946429
1107,116.2946429
1108,116.2946429
1109,116.2946429
1110,116.2946429
1111,116.2946429
1112,116.2946429
1113,116.2946429
1114,116.2946429
1115,116.2946429
1116,116.2946429
1117,116.2946429
1118,116.2946429
1119,116.2946429
1120,116.2946429
1121,116.2946429
1122,116.2946429
1123,116.2946429
1124,116.2946429
1125,116.2946429
1126,116.2946429
1127,116.2946429
1128,116.2946429
1129,116.2946429
1130,116.2946429
1131,116.2946429
1132,116.2946429
1133,116.2946429
1134,116.2946429
1135,116.2946429
1136,116.2946429
1137,116.2946429
1138,116.2946429
1139,116.2946429
1140,116.2946429
1141,116.2946429
1142,116.2946429
1143,116.2946429
1144,116.2946429
1145,116.2946429
1146,116.2946429
1147,116.2946429
1148,116.2946429
1149,116.2946429
1150,116.2946429
1151,116.2946429
1152,116.2946429
1153,116.2946429
1154,116.2946429
1155,116.2946429
1156,116.2946429
1157,116.2946429
1158,116.2946429
1159,116.2946429
1160,116.2946429
1161,116.2946429
1162,116.2946429
1163,116.2946429
1164,116.2946429
1165,116.2946429
1166,116.2946429
1167,116.2946429
1168,116.2946429
1169,116.2946429
1170,116.2946429
1171,116.2946429
1172,116.2946429
1173,116.2946429
1174,116.2946429
1175,116.2946429
1176,116.2946429
1177,116.2946429
1178,116.2946429
1179,116.2946429
1180,116.2946429
1181,116.2946429
1182,116.2946429
1183,116.2946429
1184,116.2946429
1185,116.2946429
1186,116.2946429
1187,116.2946429
1188,116.2946429
1189,116.2946429
1190,116.2946429
1191,116.2946429
1192,116.2946429
1193,116.2946429
1194,116.2946429
1195,116.2946429
1196,116.2946429
1197,116.2946429
1198,116.2946429
1199,116.2946429
1200,116.2946429
1201,116.2946429
1202,116.2946429
1203,116.2946429
1204,116.2946429
1205,116.2946429
1206,116.2946429
1207,116.2946429
1208,116.2946429
1209,116.2946429
1210,116.2946429
1211,116.2946429
1212,116.2946429
1213,116.2946429
1214,116.2946429
1215,116.2946429
1216,116.2946429
1217,116.2946429
1218,116.2946429
1219,116.2946429
1220,116.2946429
1221,116.2946429
1222,116.2946429
1223,116.2946429
1224,116.2946429
1225,116.2946429
1226,116.2946429
1227,116.2946429
1228,116.2946429
1229,116.2946429
1230,116.2946429
1231,116.2946429
1232,116.2946429
1233,116.2946429
1234,116.2946429
1235,116.2946429
1236,116.2946429
1237,116.2946429
1238,116.2946429
1239,116.2946429
1240,116.2946429
1241,116.2946429
1242,116.2946429
1243,116.2946429
1244,116.2946429
1245,116.2946429
1246,116.2946429
1247,116.2946429
1248,116.2946429
1249,116.2946429
1250,116.2946429
1251,116.2946429
1252,116.2946429
1253,116.2946429
1254,116.2946429
1255,116.2946429
1256,116.2946429
1257,116.2946429
1258,116.2946429
1259,116.2946429
1260,116.2946429
1261,116.2946429
1262,116.2946429
1263,116.2946429
1264,116.2946429
1265,116.2946429
1266,116.2946429
1267,116.2946429
1268,116.2946429
1269,116.2946429
1270,116.2946429
1271,116.2946429
1272,116.2946429
1273,116.2946429
1274,116.2946429
1275,116.2946429
1276,116.2946429
1277,116.2946429
1278,116.2946429
1279,116.2946429
1280,116.2946429
1281,116.2946429
1282,116.2946429
1283,116.2946429
1284,116.2946429
1285,116.2946429
1286,116.2946429
1287,116.2946429
1288,116.2946429
1289,116.2946429
1290,116.2946429
1291,116.2946429
1292,116.2946429
1293,116.2946429
1294,116.2946429
1295,116.2946429
1296,116.2946429
1297,116.2946429
1298,116.2946429
1299,116.2946429
1300,116.2946429
1301,116.2946429
1302,116.2946429
1303,116.2946429
1304,116.2946429
1305,116.2946429
1306,116.2946429
1307,116.2946429
1308,116.2946429
1309,116.2946429
1310,116.2946429
1311,116.2946429
1312,116.2946429
1313,116.2946429
1314,116.2946429
1315,116.2946429
1316,116.2946429
1317,116.2946429
1318,116.2946429
1319,116.2946429
1320,116.2946429
1321,116.2946429
1322,116.2946429
1323,116.2946429
1324,116.2946429
1325,116.2946429
1326,116.2946429
1327,116.2946429
1328,116.2946429
1329,116.2946429
1330,116.2946429
1331,116.2946429
1332,116.2946429
1333,116.2946429
1334,116.2946429
1335,116.2946429
1336,116.2946429
1337,116.2946429
1338,116.2946429
1339,116.2946429
1340,116.2946429
1341,116.2946429
1342,116.2946429
1343,116.2946429
1344,116.2946429
1345,116.2946429
1346,116.2946429
1347,116.2946429
1348,116.2946429
1349,116.2946429
1350,116.2946429
1351,116.2946429
1352,116.2946429
1353,116.2946429
1354,116.2946429
1355,116.2946429
1356,116.2946429
1357,116.2946429
1358,116.2946429
1359,116.2946429
1360,116.2946429
1361,116.2946429
1362,116.2946429
1363,116.2946429
1364,116.2946429
1365,116.2946429
1366,116.2946429
1367,116.2946429
1368,116.2946429
1369,116.2946429
1370,116.2946429
1371,116.2946429
1372,116.2946429
1373,116.2946429
1374,116.2946429
1375,116.2946429
1376,116.2946429
1377,116.2946429
1378,116.2946429
1379,116.2946429
1380,116.2946429
1381,116.2946429
1382,116.2946429
1383,116.2946429
1384,116.2946429
1385,116.2946429
1386,116.2946429
1387,116.2946429
1388,116.2946429
1389,116.2946429
1390,116.2946429
1391,116.2946429
1392,116.2946429
1393,116.2946429
1394,116.2946429
1395,116.2946429
1396,116.2946429
1397,116.2946429
1398,116.2946429
1399,116.2946429
1400,116.2946429
1401,116.2946429
1402,116.2946429
1403,116.2946429
1404,116.2946429
1405,116.2946429
1406,116.2946429
1407,116.2946429
1408,116.2946429
1409,116.2946429
1410,116.2946429
1411,116.2946429
1412,116.2946429
1413,116.2946429
1414,116.2946429
1415,116.2946429
1416,116.2946429
1417,200.3454301
1418,200.3454301
1419,200.3454301
1420,200.3454301
1421,200.3454301
1422,200.3454301
1423,200.3454301
1424,200.3454301
1425,200.3454301
1426,200.3454301
1427,200.3454301
1428,200.3454301
1429,200.3454301
1430,200.3454301
1431,200.3454301
1432,200.3454301
1433,200.3454301
1434,200.3454301
1435,200.3454301
1436,200.3454301
1437,200.3454301
1438,200.3454301
1439,200.3454301
1440,200.3454301
1441,200.3454301
1442,200.3454301
1443,200.3454301
1444,200.3454301
1445,200.3454301
1446,200.3454301
1447,200.3454301
1448,200.3454301
1449,200.3454301
1450,200.3454301
1451,200.3454301
1452,200.3454301
1453,200.3454301
1454,200.3454301
1455,200.3454301
1456,200.3454301
1457,200.3454301
1458,200.3454301
1459,200.3454301
1460,200.3454301
1461,200.3454301
1462,200.3454301
1463,200.3454301
1464,200.3454301
1465,200.3454301
1466,200.3454301
1467,200.3454301
1468,200.3454301
1469,200.3454301
1470,200.3454301
1471,200.3454301
1472,200.3454301
1473,200.3454301
1474,200.3454301
1475,200.3454301
1476,200.3454301
1477,200.3454301
1478,200.3454301
1479,200.3454301
1480,200.3454301
1481,200.3454301
1482,200.3454301
1483,200.3454301
1484,200.3454301
1485,200.3454301
1486,200.3454301
1487,200.3454301
1488,200.3454301
1489,200.3454301
1490,200.3454301
1491,200.3454301
1492,200.3454301
1493,200.3454301
1494,200.3454301
1495,200.3454301
1496,200.3454301
1497,200.3454301
1498,200.3454301
1499,200.3454301
1500,200.3454301
1501,200.3454301
1502,200.3454301
1503,200.3454301
1504,200.3454301
1505,200.3454301
1506,200.3454301
1507,200.3454301
1508,200.3454301
1509,200.3454301
1510,200.3454301
1511,200.3454301
1512,200.3454301
1513,200.3454301
1514,200.3454301
1515,200.3454301
1516,200.3454301
1517,200.3454301
1518,200.3454301
1519,200.3454301
1520,200.3454301
1521,200.3454301
1522,200.3454301
1523,200.3454301
1524,200.3454301
1525,200.3454301
1526,200.3454301
1527,200.3454301
1528,200.3454301
1529,200.3454301
1530,200.3454301
1531,200.3454301
1532,200.3454301
1533,200.3454301
1534,200.3454301
1535,200.3454301
1536,200.3454301
1537,200.3454301
1538,200.3454301
1539,200.3454301
1540,200.3454301
1541,200.3454301
1542,200.3454301
1543,200.3454301
1544,200.3454301
1545,200.3454301
1546,200.3454301
1547,200.3454301
1548,200.3454301
1549,200.3454301
1550,200.3454301
1551,200.3454301
1552,200.3454301
1553,200.3454301
1554,200.3454301
1555,200.3454301
1556,200.3454301
1557,200.3454301
1558,200.3454301
1559,200.3454301
1560,200.3454301
1561,200.3454301
1562,200.3454301
1563,200.3454301
1564,200.3454301
1565,200.3454301
1566,200.3454301
1567,200.3454301
1568,200.3454301
1569,200.3454301
1570,200.3454301
1571,200.3454301
1572,200.3454301
1573,200.3454301
1574,200.3454301
1575,200.3454301
1576,200.3454301
1577,200.3454301
1578,200.3454301
1579,200.3454301
1580,200.3454301
1581,200.3454301
1582,200.3454301
1583,200.3454301
1584,200.3454301
1585,200.3454301
1586,200.3454301
1587,200.3454301
1588,200.3454301
1589,200.3454301
1590,200.3454301
1591,200.3454301
1592,200.3454301
1593,200.3454301
1594,200.3454301
1595,200.3454301
1596,200.3454301
1597,200.3454301
1598,200.3454301
1599,200.3454301
1600,200.3454301
1601,200.3454301
1602,200.3454301
1603,200.3454301
1604,200.3454301
1605,200.3454301
1606,200.3454301
1607,200.3454301
1608,200.3454301
1609,200.3454301
1610,200.3454301
1611,200.3454301
1612,200.3454301
1613,200.3454301
1614,200.3454301
1615,200.3454301
1616,200.3454301
1617,200.3454301
1618,200.3454301
1619,200.3454301
1620,200.3454301
1621,200.3454301
1622,200.3454301
1623,200.3454301
1624,200.3454301
1625,200.3454301
1626,200.3454301
1627,200.3454301
1628,200.3454301
1629,200.3454301
1630,200.3454301
1631,200.3454301
1632,200.3454301
1633,200.3454301
1634,200.3454301
1635,200.3454301
1636,200.3454301
1637,200.3454301
1638,200.3454301
1639,200.3454301
1640,200.3454301
1641,200.3454301
1642,200.3454301
1643,200.3454301
1644,200.3454301
1645,200.3454301
1646,200.3454301
1647,200.3454301
1648,200.3454301
1649,200.3454301
1650,200.3454301
1651,200.3454301
1652,200.3454301
1653,200.3454301
1654,200.3454301
1655,200.3454301
1656,200.3454301
1657,200.3454301
1658,200.3454301
1659,200.3454301
1660,200.3454301
1661,200.3454301
1662,200.3454301
